,filename,filecategory,fileloc,ExpectedFaces,haarcascade-MS,Haarcascade-CorrectMatch,Haarcascade-FalseMatch,Haarcascade-MissingMatch,dnn-MS,Dnn-CorrectMatch,Dnn-FalseMatch,Dnn-MissingMatch,hogdlib-MS,hogdlib-CorrectMatch,Hogdlib-FalseMatch,Hogdlib-MissingMatch,cnndlib-MS,Cnndlib-CorrectMatch,Cnndlib-FalseMatch,Cnndlib-MissingMatch
266,34_06.jpg,34,/home/pi/LAP/ImgsPart/for_face_detection/34/34_06.jpg,7,99.4889974594116,6,None,None,16.9289112091064,2,None,None,12.4124050140381,0,None,None,644.059348106384,0,None,None
267,34_07.jpg,34,/home/pi/LAP/ImgsPart/for_face_detection/34/34_07.jpg,0,36.206316947937,0,None,None,16.9658422470093,0,None,None,10.8006000518799,0,None,None,539.253616333008,0,None,None
268,34_08.jpg,34,/home/pi/LAP/ImgsPart/for_face_detection/34/34_08.jpg,1,48.7538814544678,3,None,None,16.793155670166,3,None,None,12.8727436065674,2,None,None,626.244592666626,3,None,None
269,34_09.jpg,34,/home/pi/LAP/ImgsPart/for_face_detection/34/34_09.jpg,1,69.8310613632202,2,None,None,16.3385391235352,1,None,None,25.2857208251953,1,None,None,1187.92765140533,1,None,None
270,34_10.jpg,34,/home/pi/LAP/ImgsPart/for_face_detection/34/34_10.jpg,6,94.3432569503784,10,None,None,16.8624639511108,1,None,None,13.8665914535522,3,None,None,695.507264137268,2,None,None
271,35_01.jpg,35,/home/pi/LAP/ImgsPart/for_face_detection/35/35_01.jpg,3,71.6456174850464,9,None,None,17.863655090332,3,None,None,12.1609210968018,3,None,None,620.748686790466,4,None,None
272,35_02.jpg,35,/home/pi/LAP/ImgsPart/for_face_detection/35/35_02.jpg,9,99.11789894104,14,None,None,16.9866800308228,6,None,None,13.2829904556274,4,None,None,658.513975143433,0,None,None
273,35_03.jpg,35,/home/pi/LAP/ImgsPart/for_face_detection/35/35_03.jpg,14,68.9215421676636,17,None,None,16.8901681900024,0,None,None,9.95779037475586,1,None,None,502.750897407532,0,None,None
274,35_04.jpg,35,/home/pi/LAP/ImgsPart/for_face_detection/35/35_04.jpg,11,67.5054311752319,18,None,None,16.4973258972168,0,None,None,13.262939453125,0,None,None,622.88978099823,0,None,None
275,35_05.jpg,35,/home/pi/LAP/ImgsPart/for_face_detection/35/35_05.jpg,13,83.3349943161011,13,None,None,16.7211055755615,2,None,None,12.8115653991699,0,None,None,625.98602771759,0,None,None
276,35_06.jpg,35,/home/pi/LAP/ImgsPart/for_face_detection/35/35_06.jpg,14,80.4619550704956,17,None,None,16.9333934783936,3,None,None,13.7601137161255,1,None,None,620.57192325592,0,None,None
277,35_07.jpg,35,/home/pi/LAP/ImgsPart/for_face_detection/35/35_07.jpg,8,81.21178150177,10,None,None,17.4089193344116,2,None,None,16.272497177124,5,None,None,825.550651550293,2,None,None
278,35_08.jpg,35,/home/pi/LAP/ImgsPart/for_face_detection/35/35_08.jpg,14,90.1948690414429,17,None,None,16.3178682327271,9,None,None,11.6925239562988,5,None,None,571.716642379761,0,None,None
279,35_09.jpg,35,/home/pi/LAP/ImgsPart/for_face_detection/35/35_09.jpg,10,68.8006401062012,11,None,None,16.6096448898315,3,None,None,10.4145050048828,0,None,None,528.232526779175,0,None,None
280,35_10.jpg,35,/home/pi/LAP/ImgsPart/for_face_detection/35/35_10.jpg,8,83.8156700134277,18,None,None,16.7084217071533,0,None,None,15.2753114700317,0,None,None,743.696236610413,0,None,None
281,36_01.jpg,36,/home/pi/LAP/ImgsPart/for_face_detection/36/36_01.jpg,0,52.7356147766113,2,None,None,17.5208330154419,0,None,None,14.3430233001709,0,None,None,721.218323707581,0,None,None
282,36_02.jpg,36,/home/pi/LAP/ImgsPart/for_face_detection/36/36_02.jpg,1,144.312429428101,5,None,None,20.7107782363892,1,None,None,31.9535255432129,1,None,None,2624.80485439301,1,None,None
283,36_03.jpg,36,/home/pi/LAP/ImgsPart/for_face_detection/36/36_03.jpg,1,96.8675136566162,1,None,None,19.9755907058716,1,None,None,27.3903369903564,1,None,None,1941.26064777374,1,None,None
284,36_04.jpg,36,/home/pi/LAP/ImgsPart/for_face_detection/36/36_04.jpg,1,206.825494766235,6,None,None,22.8685617446899,1,None,None,23.6900806427002,1,None,None,1236.2065076828,1,None,None
285,36_05.jpg,36,/home/pi/LAP/ImgsPart/for_face_detection/36/36_05.jpg,1,109.139394760132,3,None,None,22.1018552780151,1,None,None,27.6057481765747,1,None,None,1433.48848819733,1,None,None
286,36_06.jpg,36,/home/pi/LAP/ImgsPart/for_face_detection/36/36_06.jpg,1,51.6470193862915,2,None,None,18.4453010559082,1,None,None,13.0237340927124,1,None,None,591.662979125977,1,None,None
287,36_07.jpg,36,/home/pi/LAP/ImgsPart/for_face_detection/36/36_07.jpg,1,73.9089250564575,3,None,None,16.817831993103,1,None,None,17.27614402771,1,None,None,885.672926902771,1,None,None
288,36_08.jpg,36,/home/pi/LAP/ImgsPart/for_face_detection/36/36_08.jpg,0,61.3622188568115,1,None,None,16.7182922363281,1,None,None,11.8605613708496,0,None,None,603.660392761231,0,None,None
289,36_09.jpg,36,/home/pi/LAP/ImgsPart/for_face_detection/36/36_09.jpg,1,26.4155149459839,2,None,None,16.4912223815918,1,None,None,10.7934236526489,1,None,None,552.915906906128,1,None,None
290,36_10.jpg,36,/home/pi/LAP/ImgsPart/for_face_detection/36/36_10.jpg,20,77.4893283843994,21,None,None,18.9711570739746,0,None,None,10.8108997344971,0,None,None,535.063576698303,0,None,None
291,37_01.jpg,37,/home/pi/LAP/ImgsPart/for_face_detection/37/37_01.jpg,1,38.0678653717041,1,None,None,16.5085077285767,1,None,None,12.5789403915405,1,None,None,616.361355781555,1,None,None
292,37_02.jpg,37,/home/pi/LAP/ImgsPart/for_face_detection/37/37_02.jpg,2,55.0691843032837,3,None,None,16.5587663650513,2,None,None,11.1945390701294,2,None,None,542.913341522217,2,None,None
293,37_03.jpg,37,/home/pi/LAP/ImgsPart/for_face_detection/37/37_03.jpg,11,91.0704612731934,17,None,None,16.7712688446045,10,None,None,13.3089780807495,7,None,None,548.579740524292,0,None,None
294,37_04.jpg,37,/home/pi/LAP/ImgsPart/for_face_detection/37/37_04.jpg,2,55.8362007141113,1,None,None,16.9497966766357,3,None,None,12.7878665924072,3,None,None,634.020113945007,3,None,None
295,37_05.jpg,37,/home/pi/LAP/ImgsPart/for_face_detection/37/37_05.jpg,24,91.5714740753174,24,None,None,18.6930179595947,0,None,None,12.2691631317139,0,None,None,626.608610153198,0,None,None
296,37_06.jpg,37,/home/pi/LAP/ImgsPart/for_face_detection/37/37_06.jpg,16,141.579747200012,19,None,None,16.446852684021,1,None,None,16.1528587341309,1,None,None,818.224501609802,0,None,None
297,37_07.jpg,37,/home/pi/LAP/ImgsPart/for_face_detection/37/37_07.jpg,1,46.2376356124878,1,None,None,16.7423725128174,1,None,None,12.3270988464355,1,None,None,620.025396347046,1,None,None
298,37_08.jpg,37,/home/pi/LAP/ImgsPart/for_face_detection/37/37_08.jpg,8,84.3220233917236,10,None,None,17.7196979522705,1,None,None,13.7529850006104,0,None,None,694.232392311096,0,None,None
299,37_09.jpg,37,/home/pi/LAP/ImgsPart/for_face_detection/37/37_09.jpg,11,120.663380622864,14,None,None,16.9126749038696,9,None,None,13.9608860015869,10,None,None,697.664475440979,1,None,None
300,37_10.jpg,37,/home/pi/LAP/ImgsPart/for_face_detection/37/37_10.jpg,1,35.727858543396,1,None,None,19.3580389022827,1,None,None,11.7850065231323,1,None,None,526.131629943848,1,None,None
301,38_01.jpg,38,/home/pi/LAP/ImgsPart/for_face_detection/38/38_01.jpg,1,31.1034202575684,0,None,None,16.5961265563965,1,None,None,12.317156791687,1,None,None,593.635487556458,1,None,None
302,38_02.jpg,38,/home/pi/LAP/ImgsPart/for_face_detection/38/38_02.jpg,1,63.5583162307739,1,None,None,16.6039943695068,1,None,None,12.3721599578857,0,None,None,621.445822715759,0,None,None
303,38_03.jpg,38,/home/pi/LAP/ImgsPart/for_face_detection/38/38_03.jpg,11,98.3850955963135,15,None,None,16.805624961853,0,None,None,13.4315490722656,0,None,None,666.675496101379,0,None,None
304,38_04.jpg,38,/home/pi/LAP/ImgsPart/for_face_detection/38/38_04.jpg,1,33.7966203689575,3,None,None,16.3431406021118,1,None,None,11.9399785995483,1,None,None,602.257871627808,1,None,None
305,38_05.jpg,38,/home/pi/LAP/ImgsPart/for_face_detection/38/38_05.jpg,3,49.266505241394,2,None,None,19.0925359725952,3,None,None,12.794017791748,3,None,None,619.659328460693,3,None,None
306,38_06.jpg,38,/home/pi/LAP/ImgsPart/for_face_detection/38/38_06.jpg,0,46.3712930679321,0,None,None,17.0238494873047,0,None,None,11.7656469345093,0,None,None,637.009119987488,0,None,None
307,38_07.jpg,38,/home/pi/LAP/ImgsPart/for_face_detection/38/38_07.jpg,0,84.6943855285645,1,None,None,17.0097589492798,0,None,None,14.1770124435425,0,None,None,749.839448928833,0,None,None
308,38_08.jpg,38,/home/pi/LAP/ImgsPart/for_face_detection/38/38_08.jpg,1,42.3905611038208,3,None,None,17.2003030776978,1,None,None,14.5062685012817,1,None,None,627.285122871399,1,None,None
309,38_09.jpg,38,/home/pi/LAP/ImgsPart/for_face_detection/38/38_09.jpg,1,50.6566286087036,0,None,None,16.6043758392334,1,None,None,13.6873245239258,1,None,None,714.654493331909,1,None,None
310,38_10.jpg,38,/home/pi/LAP/ImgsPart/for_face_detection/38/38_10.jpg,1,91.4558410644531,5,None,None,20.7381963729858,1,None,None,25.2079963684082,1,None,None,1296.77088260651,1,None,None
311,39_01.jpg,39,/home/pi/LAP/ImgsPart/for_face_detection/39/39_01.jpg,4,76.2667894363403,4,None,None,16.6108846664429,0,None,None,13.9367341995239,0,None,None,706.151390075684,0,None,None
312,39_02.jpg,39,/home/pi/LAP/ImgsPart/for_face_detection/39/39_02.jpg,1,45.8243131637573,1,None,None,16.6837453842163,1,None,None,22.7339029312134,1,None,None,1265.84725379944,1,None,None
313,39_03.jpg,39,/home/pi/LAP/ImgsPart/for_face_detection/39/39_03.jpg,1,41.0820960998535,1,None,None,16.4003849029541,1,None,None,24.081826210022,0,None,None,1168.70954036713,0,None,None
314,39_04.jpg,39,/home/pi/LAP/ImgsPart/for_face_detection/39/39_04.jpg,1,50.7325649261475,0,None,None,16.9521808624268,0,None,None,26.6847610473633,0,None,None,1404.21521663666,1,None,None
315,39_05.jpg,39,/home/pi/LAP/ImgsPart/for_face_detection/39/39_05.jpg,1,96.6011524200439,2,None,None,18.648624420166,1,None,None,24.8481035232544,2,None,None,1258.92660617828,2,None,None
316,39_06.jpg,39,/home/pi/LAP/ImgsPart/for_face_detection/39/39_06.jpg,2,57.1260452270508,2,None,None,16.7612791061401,1,None,None,14.1962289810181,1,None,None,701.246356964111,0,None,None
317,39_07.jpg,39,/home/pi/LAP/ImgsPart/for_face_detection/39/39_07.jpg,2,45.2611923217773,2,None,None,16.4320945739746,2,None,None,18.9774990081787,2,None,None,1044.51067447662,2,None,None
318,39_08.jpg,39,/home/pi/LAP/ImgsPart/for_face_detection/39/39_08.jpg,1,138.353252410889,3,None,None,16.482138633728,1,None,None,27.7569770812988,1,None,None,1634.91265773773,1,None,None
319,39_09.jpg,39,/home/pi/LAP/ImgsPart/for_face_detection/39/39_09.jpg,1,49.5246171951294,1,None,None,17.1739339828491,1,None,None,14.0494585037231,1,None,None,1135.30986309052,1,None,None
320,39_10.jpg,39,/home/pi/LAP/ImgsPart/for_face_detection/39/39_10.jpg,7,61.6498231887817,6,None,None,17.3177719116211,0,None,None,15.2727127075195,0,None,None,770.885157585144,0,None,None
321,40_01.jpg,40,/home/pi/LAP/ImgsPart/for_face_detection/40/40_01.jpg,1,48.0265855789185,1,None,None,16.7603492736816,1,None,None,23.9497423171997,1,None,None,1528.05798053741,1,None,None
322,40_02.jpg,40,/home/pi/LAP/ImgsPart/for_face_detection/40/40_02.jpg,1,42.4448728561401,1,None,None,16.8909311294556,0,None,None,12.3669862747192,0,None,None,648.523545265198,0,None,None
323,40_03.jpg,40,/home/pi/LAP/ImgsPart/for_face_detection/40/40_03.jpg,9,58.0408811569214,12,None,None,16.5276050567627,0,None,None,14.4196748733521,0,None,None,651.550984382629,0,None,None
324,40_04.jpg,40,/home/pi/LAP/ImgsPart/for_face_detection/40/40_04.jpg,13,125.008273124695,17,None,None,17.8323984146118,0,None,None,24.0011215209961,7,None,None,1509.16967391968,2,None,None
325,40_05.jpg,40,/home/pi/LAP/ImgsPart/for_face_detection/40/40_05.jpg,20,113.095688819885,26,None,None,17.2359943389893,0,None,None,19.382381439209,0,None,None,1018.64659786224,0,None,None
326,40_06.jpg,40,/home/pi/LAP/ImgsPart/for_face_detection/40/40_06.jpg,4,60.576319694519,4,None,None,16.4917707443237,4,None,None,14.1071796417236,4,None,None,1115.1547908783,4,None,None
327,40_07.jpg,40,/home/pi/LAP/ImgsPart/for_face_detection/40/40_07.jpg,1,32.0600748062134,2,None,None,16.540789604187,1,None,None,12.5627279281616,0,None,None,861.871528625488,1,None,None
328,40_08.jpg,40,/home/pi/LAP/ImgsPart/for_face_detection/40/40_08.jpg,1,112.546110153198,3,None,None,16.5545463562012,1,None,None,26.9426584243774,1,None,None,1404.91051673889,1,None,None
329,40_09.jpg,40,/home/pi/LAP/ImgsPart/for_face_detection/40/40_09.jpg,13,84.1813802719116,14,None,None,18.2095766067505,7,None,None,14.9771690368652,12,None,None,1624.09658432007,0,None,None
330,40_10.jpg,40,/home/pi/LAP/ImgsPart/for_face_detection/40/40_10.jpg,7,98.0190515518189,10,None,None,16.8884038925171,5,None,None,14.2231464385986,4,None,None,762.766718864441,1,None,None
331,41_01.jpg,41,/home/pi/LAP/ImgsPart/for_face_detection/41/41_01.jpg,1,71.173620223999,0,None,None,16.7544841766357,1,None,None,12.2990608215332,0,None,None,656.450414657593,1,None,None
332,41_02.jpg,41,/home/pi/LAP/ImgsPart/for_face_detection/41/41_02.jpg,1,64.2706394195557,1,None,None,18.0241107940674,1,None,None,12.4975442886353,1,None,None,638.111472129822,1,None,None
333,41_03.jpg,41,/home/pi/LAP/ImgsPart/for_face_detection/41/41_03.jpg,1,40.6237602233887,1,None,None,17.3870325088501,1,None,None,12.2586965560913,0,None,None,711.607336997986,1,None,None
334,41_04.jpg,41,/home/pi/LAP/ImgsPart/for_face_detection/41/41_04.jpg,1,60.2572679519653,1,None,None,18.2500123977661,1,None,None,14.1366004943848,1,None,None,820.359206199646,1,None,None
335,41_05.jpg,41,/home/pi/LAP/ImgsPart/for_face_detection/41/41_05.jpg,1,85.3073358535767,4,None,None,16.7041778564453,0,None,None,15.2639389038086,0,None,None,731.275701522827,0,None,None
336,41_06.jpg,41,/home/pi/LAP/ImgsPart/for_face_detection/41/41_06.jpg,1,105.285334587097,3,None,None,16.4090633392334,1,None,None,27.2313833236694,1,None,None,1828.37882041931,1,None,None
337,41_07.jpg,41,/home/pi/LAP/ImgsPart/for_face_detection/41/41_07.jpg,1,73.8216161727905,3,None,None,16.5812492370605,1,None,None,18.4488296508789,1,None,None,1149.98941421509,1,None,None
338,41_08.jpg,41,/home/pi/LAP/ImgsPart/for_face_detection/41/41_08.jpg,1,65.5361175537109,0,None,None,17.1565532684326,0,None,None,12.5467538833618,0,None,None,617.732810974121,1,None,None
339,41_09.jpg,41,/home/pi/LAP/ImgsPart/for_face_detection/41/41_09.jpg,3,59.2061758041382,4,None,None,19.3683385848999,3,None,None,12.3970746994019,3,None,None,649.880504608154,3,None,None
340,41_10.jpg,41,/home/pi/LAP/ImgsPart/for_face_detection/41/41_10.jpg,4,97.3522901535034,8,None,None,16.5260076522827,4,None,None,13.141918182373,4,None,None,655.111646652222,4,None,None
341,42_01.jpg,42,/home/pi/LAP/ImgsPart/for_face_detection/42/42_01.jpg,0,75.1230001449585,0,None,None,16.4648771286011,0,None,None,13.860821723938,0,None,None,688.034772872925,0,None,None
342,42_02.jpg,42,/home/pi/LAP/ImgsPart/for_face_detection/42/42_02.jpg,1,87.7342939376831,1,None,None,16.6321992874146,0,None,None,13.6939764022827,0,None,None,750.078630447388,0,None,None
343,42_03.jpg,42,/home/pi/LAP/ImgsPart/for_face_detection/42/42_03.jpg,1,91.2160158157349,2,None,None,16.4708137512207,1,None,None,26.8457889556885,1,None,None,1612.94457912445,1,None,None
344,42_04.jpg,42,/home/pi/LAP/ImgsPart/for_face_detection/42/42_04.jpg,18,90.9687519073486,22,None,None,19.1694736480713,4,None,None,12.6929044723511,3,None,None,1122.71890640259,1,None,None
345,42_05.jpg,42,/home/pi/LAP/ImgsPart/for_face_detection/42/42_05.jpg,1,89.5467281341553,4,None,None,16.801643371582,1,None,None,28.0863285064697,1,None,None,1657.9484462738,1,None,None
346,42_06.jpg,42,/home/pi/LAP/ImgsPart/for_face_detection/42/42_06.jpg,5,65.2685403823853,7,None,None,16.4406299591064,3,None,None,16.2598133087158,3,None,None,1012.1312379837,2,None,None
347,42_07.jpg,42,/home/pi/LAP/ImgsPart/for_face_detection/42/42_07.jpg,6,106.631970405579,5,None,None,16.3185834884644,1,None,None,12.9277467727661,0,None,None,850.616097450256,1,None,None
348,42_08.jpg,42,/home/pi/LAP/ImgsPart/for_face_detection/42/42_08.jpg,1,111.696672439575,1,None,None,17.1884775161743,5,None,None,23.7605094909668,1,None,None,1414.83345031738,1,None,None
349,42_09.jpg,42,/home/pi/LAP/ImgsPart/for_face_detection/42/42_09.jpg,1,70.9944725036621,1,None,None,18.5956716537476,2,None,None,18.7882661819458,1,None,None,1021.11718654633,1,None,None
350,42_10.jpg,42,/home/pi/LAP/ImgsPart/for_face_detection/42/42_10.jpg,2,76.6676425933838,6,None,None,16.534948348999,1,None,None,12.9881143569946,0,None,None,697.546148300171,0,None,None
351,43_01.jpg,43,/home/pi/LAP/ImgsPart/for_face_detection/43/43_01.jpg,2,84.2998266220093,3,None,None,16.420841217041,1,None,None,16.2059545516968,1,None,None,882.737016677856,1,None,None
352,43_02.jpg,43,/home/pi/LAP/ImgsPart/for_face_detection/43/43_02.jpg,2,59.5823049545288,3,None,None,16.7623281478882,2,None,None,12.2423887252808,2,None,None,1021.49813175201,2,None,None
353,43_03.jpg,43,/home/pi/LAP/ImgsPart/for_face_detection/43/43_03.jpg,2,58.3725214004517,3,None,None,16.6664600372314,0,None,None,12.2277021408081,0,None,None,708.655619621277,0,None,None
354,43_04.jpg,43,/home/pi/LAP/ImgsPart/for_face_detection/43/43_04.jpg,1,58.227276802063,1,None,None,18.81263256073,1,None,None,12.4926805496216,0,None,None,630.376052856445,0,None,None
355,43_05.jpg,43,/home/pi/LAP/ImgsPart/for_face_detection/43/43_05.jpg,9,60.2971315383911,2,None,None,16.9036388397217,0,None,None,14.1714811325073,0,None,None,759.559631347656,0,None,None
356,43_06.jpg,43,/home/pi/LAP/ImgsPart/for_face_detection/43/43_06.jpg,0,50.2213954925537,0,None,None,16.6220188140869,0,None,None,13.965916633606,0,None,None,736.325359344482,0,None,None
357,43_07.jpg,43,/home/pi/LAP/ImgsPart/for_face_detection/43/43_07.jpg,1,41.1017417907715,1,None,None,16.8413400650024,2,None,None,11.0538244247437,1,None,None,533.979034423828,1,None,None
358,43_08.jpg,43,/home/pi/LAP/ImgsPart/for_face_detection/43/43_08.jpg,1,132.439303398132,3,None,None,16.6067600250244,1,None,None,20.4173564910889,0,None,None,1029.54747676849,1,None,None
359,43_09.jpg,43,/home/pi/LAP/ImgsPart/for_face_detection/43/43_09.jpg,1,44.0521717071533,1,None,None,19.5991992950439,1,None,None,10.8829021453857,1,None,None,527.945327758789,1,None,None
360,43_10.jpg,43,/home/pi/LAP/ImgsPart/for_face_detection/43/43_10.jpg,0,65.6867027282715,0,None,None,16.585111618042,0,None,None,12.4340772628784,0,None,None,715.648245811462,0,None,None
361,44_01.jpg,44,/home/pi/LAP/ImgsPart/for_face_detection/44/44_01.jpg,3,46.4306831359863,3,None,None,16.6714906692505,2,None,None,12.503457069397,2,None,None,680.788135528564,1,None,None
362,44_02.jpg,44,/home/pi/LAP/ImgsPart/for_face_detection/44/44_02.jpg,1,36.4900588989258,1,None,None,16.3842916488647,1,None,None,16.5105104446411,1,None,None,869.430327415466,1,None,None
363,44_03.jpg,44,/home/pi/LAP/ImgsPart/for_face_detection/44/44_03.jpg,18,91.1712646484375,16,None,None,16.5183305740356,13,None,None,14.9739503860474,10,None,None,883.847427368164,9,None,None
364,44_04.jpg,44,/home/pi/LAP/ImgsPart/for_face_detection/44/44_04.jpg,3,32.6347589492798,1,None,None,18.5575246810913,0,None,None,12.5584125518799,0,None,None,744.68879699707,0,None,None
365,44_05.jpg,44,/home/pi/LAP/ImgsPart/for_face_detection/44/44_05.jpg,1,71.1583852767944,3,None,None,16.7900323867798,1,None,None,26.8303871154785,1,None,None,1392.95511245728,1,None,None
366,44_06.jpg,44,/home/pi/LAP/ImgsPart/for_face_detection/44/44_06.jpg,3,95.470666885376,8,None,None,16.6520357131958,3,None,None,15.6802654266357,3,None,None,796.403026580811,3,None,None
367,44_07.jpg,44,/home/pi/LAP/ImgsPart/for_face_detection/44/44_07.jpg,1,63.0854368209839,2,None,None,16.5616989135742,1,None,None,12.3457670211792,1,None,None,690.448951721191,0,None,None
368,44_08.jpg,44,/home/pi/LAP/ImgsPart/for_face_detection/44/44_08.jpg,4,72.5131750106812,5,None,None,16.5683507919312,4,None,None,13.9184713363647,4,None,None,736.018323898315,4,None,None
369,44_09.jpg,44,/home/pi/LAP/ImgsPart/for_face_detection/44/44_09.jpg,4,68.3464527130127,5,None,None,19.9601650238037,1,None,None,12.9235982894897,1,None,None,625.269794464111,0,None,None
370,44_10.jpg,44,/home/pi/LAP/ImgsPart/for_face_detection/44/44_10.jpg,5,108.83629322052,11,None,None,17.0510768890381,5,None,None,19.2906379699707,5,None,None,1060.1681470871,5,None,None
371,45_01.jpg,45,/home/pi/LAP/ImgsPart/for_face_detection/45/45_01.jpg,0,59.3652486801147,1,None,None,16.7351484298706,0,None,None,23.6912250518799,0,None,None,1261.82193756104,0,None,None
372,45_02.jpg,45,/home/pi/LAP/ImgsPart/for_face_detection/45/45_02.jpg,2,58.6192131042481,1,None,None,16.70081615448,2,None,None,9.96682643890381,2,None,None,482.166719436646,2,None,None
373,45_03.jpg,45,/home/pi/LAP/ImgsPart/for_face_detection/45/45_03.jpg,1,46.8037605285645,4,None,None,16.3945198059082,1,None,None,14.7552728652954,1,None,None,764.157605171204,1,None,None
374,45_04.jpg,45,/home/pi/LAP/ImgsPart/for_face_detection/45/45_04.jpg,1,77.5290966033936,2,None,None,18.2725429534912,1,None,None,12.4526023864746,1,None,None,679.86900806427,1,None,None
375,45_05.jpg,45,/home/pi/LAP/ImgsPart/for_face_detection/45/45_05.jpg,1,62.8556728363037,1,None,None,16.5849447250366,1,None,None,13.8442993164063,1,None,None,752.419447898865,1,None,None
376,45_06.jpg,45,/home/pi/LAP/ImgsPart/for_face_detection/45/45_06.jpg,3,88.969349861145,4,None,None,16.4127826690674,3,None,None,16.0451173782349,3,None,None,787.37645149231,3,None,None
377,45_07.jpg,45,/home/pi/LAP/ImgsPart/for_face_detection/45/45_07.jpg,3,67.0243740081787,3,None,None,16.8220043182373,3,None,None,16.1726951599121,3,None,None,759.007024765015,3,None,None
378,45_08.jpg,45,/home/pi/LAP/ImgsPart/for_face_detection/45/45_08.jpg,2,38.5988473892212,2,None,None,18.6531066894531,2,None,None,10.7810735702515,2,None,None,550.227117538452,2,None,None
379,45_09.jpg,45,/home/pi/LAP/ImgsPart/for_face_detection/45/45_09.jpg,1,85.4104518890381,1,None,None,19.177508354187,1,None,None,12.2684478759766,0,None,None,679.522562026978,1,None,None
380,45_10.jpg,45,/home/pi/LAP/ImgsPart/for_face_detection/45/45_10.jpg,4,79.2940855026245,8,None,None,16.5679216384888,4,None,None,11.4980459213257,4,None,None,605.465531349182,4,None,None
381,46_01.jpg,46,/home/pi/LAP/ImgsPart/for_face_detection/46/46_01.jpg,5,65.1936054229736,7,None,None,16.8984651565552,0,None,None,12.6680850982666,0,None,None,637.140822410584,0,None,None
382,46_02.jpg,46,/home/pi/LAP/ImgsPart/for_face_detection/46/46_02.jpg,2,137.373757362366,18,None,None,17.4026727676392,2,None,None,18.6784982681274,2,None,None,983.612775802612,2,None,None
383,46_03.jpg,46,/home/pi/LAP/ImgsPart/for_face_detection/46/46_03.jpg,1,84.2394590377808,1,None,None,16.571307182312,1,None,None,28.6981344223022,1,None,None,1490.85254669189,1,None,None
384,46_04.jpg,46,/home/pi/LAP/ImgsPart/for_face_detection/46/46_04.jpg,1,64.6468877792358,8,None,None,18.2097434997559,2,None,None,12.7173900604248,1,None,None,630.592250823975,1,None,None
385,46_05.jpg,46,/home/pi/LAP/ImgsPart/for_face_detection/46/46_05.jpg,1,98.8851547241211,3,None,None,16.5295362472534,1,None,None,33.5570335388184,1,None,None,9438.67545127869,1,None,None
386,46_06.jpg,46,/home/pi/LAP/ImgsPart/for_face_detection/46/46_06.jpg,2,49.7559309005737,2,None,None,16.4711236953735,2,None,None,12.3592853546143,2,None,None,999.645280838013,2,None,None
387,46_07.jpg,46,/home/pi/LAP/ImgsPart/for_face_detection/46/46_07.jpg,4,66.1142349243164,4,None,None,16.5400266647339,4,None,None,12.421703338623,3,None,None,647.925686836243,2,None,None
388,46_08.jpg,46,/home/pi/LAP/ImgsPart/for_face_detection/46/46_08.jpg,1,83.3287715911865,3,None,None,18.5097932815552,1,None,None,18.213677406311,1,None,None,1078.93350124359,1,None,None
389,46_09.jpg,46,/home/pi/LAP/ImgsPart/for_face_detection/46/46_09.jpg,1,49.4014263153076,1,None,None,16.878342628479,1,None,None,27.9223442077637,1,None,None,1705.46975135803,1,None,None
390,46_10.jpg,46,/home/pi/LAP/ImgsPart/for_face_detection/46/46_10.jpg,1,39.0748500823975,1,None,None,16.722583770752,1,None,None,12.6430034637451,1,None,None,750.966858863831,1,None,None
391,47_01.jpg,47,/home/pi/LAP/ImgsPart/for_face_detection/47/47_01.jpg,0,78.4431457519531,3,None,None,16.8687105178833,0,None,None,12.460994720459,0,None,None,647.39785194397,0,None,None
392,47_02.jpg,47,/home/pi/LAP/ImgsPart/for_face_detection/47/47_02.jpg,1,56.6720008850098,1,None,None,16.4537191390991,1,None,None,18.5464143753052,0,None,None,1013.11702728271,1,None,None
393,47_03.jpg,47,/home/pi/LAP/ImgsPart/for_face_detection/47/47_03.jpg,1,120.211267471313,5,None,None,18.5172557830811,1,None,None,18.0283069610596,1,None,None,1006.36374950409,1,None,None
394,47_04.jpg,47,/home/pi/LAP/ImgsPart/for_face_detection/47/47_04.jpg,1,101.740837097168,1,None,None,16.6724681854248,4,None,None,24.8564004898071,1,None,None,1299.8726606369,1,None,None
395,47_05.jpg,47,/home/pi/LAP/ImgsPart/for_face_detection/47/47_05.jpg,1,53.8834810256958,1,None,None,16.5684938430786,1,None,None,18.5920238494873,1,None,None,1011.90266609192,1,None,None
396,47_06.jpg,47,/home/pi/LAP/ImgsPart/for_face_detection/47/47_06.jpg,0,109.967374801636,1,None,None,16.6948318481445,0,None,None,13.9080286026001,0,None,None,730.716228485107,0,None,None
397,47_07.jpg,47,/home/pi/LAP/ImgsPart/for_face_detection/47/47_07.jpg,1,53.4960508346558,0,None,None,16.8552875518799,1,None,None,12.4979734420776,0,None,None,639.513921737671,1,None,None
398,47_08.jpg,47,/home/pi/LAP/ImgsPart/for_face_detection/47/47_08.jpg,1,45.9626436233521,2,None,None,19.1642284393311,1,None,None,18.9126491546631,1,None,None,989.836168289185,1,None,None
